Enzyme,ProductName,Intensity
A0A0B8QU93,Mono_GABA_40494,26276.102017561527
A0A0B8QU93,Mono_alanine_40140,15603.270847938194
A0A0B8QU93,Mono_glutamine_37103,3303.4865849967587
A0A0B8QU93,Mono_glycine_38634,6712077.949614761
A0A0B8QU93,Mono_lysine_32192,0.0
A0A0B8QU93,Mono_methionine_41397,0.0
A0A0B8QU93,Mono_ornithine_31596,0.0
A0A0B8QU93,Mono_ornithine_33494,0.0
A0A0B8QU93,Mono_phenylalanine_41412,0.0
A0A0B8QU93,Mono_serotonin_42743,0.0
A0A0B8QU93,Mono_taurine_35357,29368447.25006088
A0A0B8QU93,Mono_tyramine_38979,0.0
A0A0B8QU93,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A0B8QU93,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A0B8QU93,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A0B8QU93,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A0B8QU93,Tri_2_aminophenol_35037,0.0
A0A0B8QU93,Tri_2_aminophenol_39976,2543.326565263277
A0A0B8QU93,Tri_3_methoxytyramine_36008,0.0
A0A0B8QU93,Tri_GABA_22882,119882.5749496145
A0A0B8QU93,Tri_GABA_26794,722512.3649000603
A0A0B8QU93,Tri_GABA_M+H2O_23885,0.0
A0A0B8QU93,Tri_alanine_28457,0.0
A0A0B8QU93,Tri_arginine_18281,0.0
A0A0B8QU93,Tri_asparagine_20433,91862.37297462564
A0A0B8QU93,Tri_cadaverine_19586,0.0
A0A0B8QU93,Tri_citrulline_22220,0.0
A0A0B8QU93,Tri_cystine_19329,0.0
A0A0B8QU93,Tri_dopamine_32050,21762.71250652656
A0A0B8QU93,Tri_dopamine_32195,0.0
A0A0B8QU93,Tri_glutamine_22099,0.0
A0A0B8QU93,Tri_glycine_25947,407721.9462670074
A0A0B8QU93,Tri_glyglycine_20401,0.0
A0A0B8QU93,Tri_histidine_17315,0.0
A0A0B8QU93,Tri_methionine_33885,0.0
A0A0B8QU93,Tri_ornithine_17210,0.0
A0A0B8QU93,Tri_phenylalanine_22512,0.0
A0A0B8QU93,Tri_phenylalanine_37508,0.0
A0A0B8QU93,Tri_phenylalanine_40024,26089.019841820445
A0A0B8QU93,Tri_proline_M+NH4_18411,0.0
A0A0B8QU93,Tri_putrescine_18433,0.0
A0A0B8QU93,Tri_serine_23158,0.0
A0A0B8QU93,Tri_taurine_20369,0.0
A0A0B8QU93,Tri_tryptamine_38723,0.0
A0A0D8IVP2,"3a,7a,12k_alanine_20366",114722.17912540292
A0A0D8IVP2,"3a,7a,12k_lysine_23168",17986.78526529407
A0A0D8IVP2,3a12k_serine_27652,117565.28268456677
A0A0D8IVP2,3a12k_taurine_22309,106885955.93801986
A0A0D8IVP2,3a7a12k_taurine_14542,106988710.12704687
A0A0D8IVP2,3a7k_citrulline_24966,0.0
A0A0D8IVP2,3a7k_glutamine_24909,5005.074763558874
A0A0D8IVP2,3a7k_serine_26456,0.0
A0A0D8IVP2,3a7k_threonine_27078,9631.900872188024
A0A0D8IVP2,3k12a_lysine_23849,0.0
A0A0D8IVP2,3k7a_glutamine_29953,0.0
A0A0D8IVP2,3k7a_proline_M+NH4_21780,0.0
A0A0D8IVP2,"Di_2,3_diaminopropionic acid_14073",0.0
A0A0D8IVP2,Di_2_aminophenol_36589,5477.043626978284
A0A0D8IVP2,Di_2_aminophenol_40269,3500.6307602840193
A0A0D8IVP2,Di_3_methoxytyramine_37128,0.0
A0A0D8IVP2,Di_3_methoxytyramine_37165,0.0
A0A0D8IVP2,Di_3_methoxytyramine_39396,0.0
A0A0D8IVP2,Di_GABA_33328,57464.30509706695
A0A0D8IVP2,Di_GABA_36169,80028.93627521255
A0A0D8IVP2,Di_alanine_27176,0.0
A0A0D8IVP2,Di_alanine_35826,24850.290116301552
A0A0D8IVP2,Di_alanine_37411,675841.0382899784
A0A0D8IVP2,Di_citrulline_22104,0.0
A0A0D8IVP2,Di_citrulline_31270,2319.4954731976945
A0A0D8IVP2,Di_dopamine_34015,0.0
A0A0D8IVP2,Di_dopamine_38088,0.0
A0A0D8IVP2,Di_glutamine_30065,0.0
A0A0D8IVP2,Di_glutamine_30067,0.0
A0A0D8IVP2,Di_glutamine_31254,1029.07429075229
A0A0D8IVP2,Di_glycine_27361,8694650.555733023
A0A0D8IVP2,Di_glycine_34166,22720125.527458906
A0A0D8IVP2,Di_glycine_34738,944590.8450464222
A0A0D8IVP2,Di_lysine_25070,0.0
A0A0D8IVP2,Di_methionine_34896,0.0
A0A0D8IVP2,Di_ornithine_15391,0.0
A0A0D8IVP2,Di_ornithine_17963,0.0
A0A0D8IVP2,Di_ornithine_22619,0.0
A0A0D8IVP2,Di_ornithine_25325,0.0
A0A0D8IVP2,Di_phenylalanine_22687,0.0
A0A0D8IVP2,Di_phenylalanine_39833,339216.84712053544
A0A0D8IVP2,Di_serine_32622,74219.61286223639
A0A0D8IVP2,Di_taurine_19595,6327.5306129455785
A0A0D8IVP2,Di_taurine_29331,15543690.133354621
A0A0D8IVP2,Di_taurine_30261,6745.231633901004
A0A0D8IVP2,Di_threonine_23465,3182.5520226145372
A0A0D8IVP2,Di_threonine_33288,0.0
A0A0D8IVP2,Di_unconjugated_34634,0.0
A0A0D8IVP2,Mono_2_aminophenol_41901,0.0
A0A0D8IVP2,Mono_2_aminophenol_45657,2691.6784854384246
A0A0D8IVP2,Mono_GABA_40494,81059.86485967191
A0A0D8IVP2,Mono_alanine_40140,75940.96571598659
A0A0D8IVP2,Mono_glutamine_37103,0.0
A0A0D8IVP2,Mono_glycine_38634,16728535.056367248
A0A0D8IVP2,Mono_lysine_32192,0.0
A0A0D8IVP2,Mono_methionine_41397,0.0
A0A0D8IVP2,Mono_ornithine_31596,0.0
A0A0D8IVP2,Mono_ornithine_33494,0.0
A0A0D8IVP2,Mono_phenylalanine_41412,0.0
A0A0D8IVP2,Mono_serotonin_42743,0.0
A0A0D8IVP2,Mono_taurine_35357,61516814.97595727
A0A0D8IVP2,Mono_tyramine_38979,0.0
A0A0D8IVP2,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A0D8IVP2,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A0D8IVP2,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A0D8IVP2,"Tri_2,3_diaminopropionic acid_18373",72748.37209267498
A0A0D8IVP2,Tri_2_aminophenol_35037,0.0
A0A0D8IVP2,Tri_2_aminophenol_39976,82559.56644256954
A0A0D8IVP2,Tri_3_methoxytyramine_36008,0.0
A0A0D8IVP2,Tri_GABA_22882,358926.1805434113
A0A0D8IVP2,Tri_GABA_26794,1608115.6404181682
A0A0D8IVP2,Tri_GABA_M+H2O_23885,6324.8223061062245
A0A0D8IVP2,Tri_alanine_28457,40997.50068783347
A0A0D8IVP2,Tri_arginine_18281,0.0
A0A0D8IVP2,Tri_asparagine_20433,175891.3494185664
A0A0D8IVP2,Tri_cadaverine_19586,0.0
A0A0D8IVP2,Tri_citrulline_22220,0.0
A0A0D8IVP2,Tri_cystine_19329,0.0
A0A0D8IVP2,Tri_dopamine_32050,59752.63354711334
A0A0D8IVP2,Tri_dopamine_32195,0.0
A0A0D8IVP2,Tri_glutamine_22099,0.0
A0A0D8IVP2,Tri_glycine_25947,391355.7905498221
A0A0D8IVP2,Tri_glyglycine_20401,0.0
A0A0D8IVP2,Tri_histidine_17315,0.0
A0A0D8IVP2,Tri_methionine_33885,24920.533089622837
A0A0D8IVP2,Tri_ornithine_17210,0.0
A0A0D8IVP2,Tri_phenylalanine_22512,0.0
A0A0D8IVP2,Tri_phenylalanine_37508,0.0
A0A0D8IVP2,Tri_phenylalanine_40024,142269.11977167727
A0A0D8IVP2,Tri_proline_M+NH4_18411,0.0
A0A0D8IVP2,Tri_putrescine_18433,0.0
A0A0D8IVP2,Tri_serine_23158,0.0
A0A0D8IVP2,Tri_taurine_20369,0.0
A0A0D8IVP2,Tri_tryptamine_38723,0.0
A0A0F0CI09,"3a,7a,12k_alanine_20366",0.0
A0A0F0CI09,"3a,7a,12k_lysine_23168",0.0
A0A0F0CI09,3a12k_serine_27652,0.0
A0A0F0CI09,3a12k_taurine_22309,20635916.00181734
A0A0F0CI09,3a7a12k_taurine_14542,24164293.34869353
A0A0F0CI09,3a7k_citrulline_24966,0.0
A0A0F0CI09,3a7k_glutamine_24909,0.0
A0A0F0CI09,3a7k_serine_26456,0.0
A0A0F0CI09,3a7k_threonine_27078,0.0
A0A0F0CI09,3k12a_lysine_23849,0.0
A0A0F0CI09,3k7a_glutamine_29953,0.0
A0A0F0CI09,3k7a_proline_M+NH4_21780,0.0
A0A0F0CI09,"Di_2,3_diaminopropionic acid_14073",0.0
A0A0F0CI09,Di_2_aminophenol_36589,0.0
A0A0F0CI09,Di_2_aminophenol_40269,0.0
A0A0F0CI09,Di_3_methoxytyramine_37128,0.0
A0A0F0CI09,Di_3_methoxytyramine_37165,0.0
A0A0F0CI09,Di_3_methoxytyramine_39396,0.0
A0A0F0CI09,Di_GABA_33328,2014.3634667094311
A0A0F0CI09,Di_GABA_36169,17111.72912001485
A0A0F0CI09,Di_alanine_27176,0.0
A0A0F0CI09,Di_alanine_35826,0.0
A0A0F0CI09,Di_alanine_37411,111641.45643708791
A0A0F0CI09,Di_citrulline_22104,0.0
A0A0F0CI09,Di_citrulline_31270,0.0
A0A0F0CI09,Di_dopamine_34015,0.0
A0A0F0CI09,Di_dopamine_38088,0.0
A0A0F0CI09,Di_glutamine_30065,0.0
A0A0F0CI09,Di_glutamine_30067,0.0
A0A0F0CI09,Di_glutamine_31254,0.0
A0A0F0CI09,Di_glycine_27361,2374005.8874835493
A0A0F0CI09,Di_glycine_34166,5441295.399375694
A0A0F0CI09,Di_glycine_34738,415675.38420331606
A0A0F0CI09,Di_lysine_25070,0.0
A0A0F0CI09,Di_methionine_34896,0.0
A0A0F0CI09,Di_ornithine_15391,0.0
A0A0F0CI09,Di_ornithine_17963,0.0
A0A0F0CI09,Di_ornithine_22619,0.0
A0A0F0CI09,Di_ornithine_25325,0.0
A0A0F0CI09,Di_phenylalanine_22687,0.0
A0A0F0CI09,Di_phenylalanine_39833,73624.94152313244
A0A0F0CI09,Di_serine_32622,0.0
A0A0F0CI09,Di_taurine_19595,0.0
A0A0F0CI09,Di_taurine_29331,5135531.482847479
A0A0F0CI09,Di_taurine_30261,0.0
A0A0F0CI09,Di_threonine_23465,0.0
A0A0F0CI09,Di_threonine_33288,0.0
A0A0F0CI09,Di_unconjugated_34634,0.0
A0A0F0CI09,Mono_2_aminophenol_41901,0.0
A0A0F0CI09,Mono_2_aminophenol_45657,0.0
A0A0F0CI09,Mono_GABA_40494,15165.515141719707
A0A0F0CI09,Mono_alanine_40140,9148.06868058046
A0A0F0CI09,Mono_glutamine_37103,2783.7051352121584
A0A0F0CI09,Mono_glycine_38634,4043470.292054813
A0A0F0CI09,Mono_lysine_32192,0.0
A0A0F0CI09,Mono_methionine_41397,0.0
A0A0F0CI09,Mono_ornithine_31596,0.0
A0A0F0CI09,Mono_ornithine_33494,0.0
A0A0F0CI09,Mono_phenylalanine_41412,0.0
A0A0F0CI09,Mono_serotonin_42743,0.0
A0A0F0CI09,Mono_taurine_35357,16677674.53247928
A0A0F0CI09,Mono_tyramine_38979,0.0
A0A0F0CI09,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A0F0CI09,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A0F0CI09,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A0F0CI09,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A0F0CI09,Tri_2_aminophenol_35037,0.0
A0A0F0CI09,Tri_2_aminophenol_39976,782.5484913071207
A0A0F0CI09,Tri_3_methoxytyramine_36008,0.0
A0A0F0CI09,Tri_GABA_22882,78446.50847686756
A0A0F0CI09,Tri_GABA_26794,414887.45400005457
A0A0F0CI09,Tri_GABA_M+H2O_23885,0.0
A0A0F0CI09,Tri_alanine_28457,0.0
A0A0F0CI09,Tri_arginine_18281,0.0
A0A0F0CI09,Tri_asparagine_20433,48561.97277455628
A0A0F0CI09,Tri_cadaverine_19586,0.0
A0A0F0CI09,Tri_citrulline_22220,0.0
A0A0F0CI09,Tri_cystine_19329,0.0
A0A0F0CI09,Tri_dopamine_32050,11790.94148277936
A0A0F0CI09,Tri_dopamine_32195,0.0
A0A0F0CI09,Tri_glutamine_22099,0.0
A0A0F0CI09,Tri_glycine_25947,122227.64160901676
A0A0F0CI09,Tri_glyglycine_20401,0.0
A0A0F0CI09,Tri_histidine_17315,0.0
A0A0F0CI09,Tri_methionine_33885,0.0
A0A0F0CI09,Tri_ornithine_17210,0.0
A0A0F0CI09,Tri_phenylalanine_22512,0.0
A0A0F0CI09,Tri_phenylalanine_37508,0.0
A0A0F0CI09,Tri_phenylalanine_40024,23561.676368410564
A0A0F0CI09,Tri_proline_M+NH4_18411,0.0
A0A0F0CI09,Tri_putrescine_18433,0.0
A0A0F0CI09,Tri_serine_23158,0.0
A0A0F0CI09,Tri_taurine_20369,0.0
A0A0F0CI09,Tri_tryptamine_38723,0.0
A0A0F5JPH2,"3a,7a,12k_alanine_20366",227197.61126466419
A0A0F5JPH2,"3a,7a,12k_lysine_23168",0.0
A0A0F5JPH2,3a12k_serine_27652,19619.76897109199
A0A0F5JPH2,3a12k_taurine_22309,15213151.582769817
A0A0F5JPH2,3a7a12k_taurine_14542,75563364.04576147
A0A0F5JPH2,3a7k_citrulline_24966,0.0
A0A0F5JPH2,3a7k_glutamine_24909,0.0
A0A0F5JPH2,3a7k_serine_26456,0.0
A0A0F5JPH2,3a7k_threonine_27078,0.0
A0A0F5JPH2,3k12a_lysine_23849,0.0
A0A0F5JPH2,3k7a_glutamine_29953,0.0
A0A0F5JPH2,3k7a_proline_M+NH4_21780,0.0
A0A0F5JPH2,"Di_2,3_diaminopropionic acid_14073",54067.99972411705
A0A0F5JPH2,Di_2_aminophenol_36589,1743621.266297333
A0A0F5JPH2,Di_2_aminophenol_40269,2124424.714895476
A0A0F5JPH2,Di_3_methoxytyramine_37128,135774.84703265876
A0A0F5JPH2,Di_3_methoxytyramine_37165,12464.407898496318
A0A0F5JPH2,Di_3_methoxytyramine_39396,0.0
A0A0F5JPH2,Di_GABA_33328,35160.09846976631
A0A0F5JPH2,Di_GABA_36169,31313.167293310966
A0A0F5JPH2,Di_alanine_27176,24061.399224741883
A0A0F5JPH2,Di_alanine_35826,94533.30699818772
A0A0F5JPH2,Di_alanine_37411,380736.3227060274
A0A0F5JPH2,Di_citrulline_22104,0.0
A0A0F5JPH2,Di_citrulline_31270,0.0
A0A0F5JPH2,Di_dopamine_34015,11195.738014100096
A0A0F5JPH2,Di_dopamine_38088,4185.806371348343
A0A0F5JPH2,Di_glutamine_30065,0.0
A0A0F5JPH2,Di_glutamine_30067,0.0
A0A0F5JPH2,Di_glutamine_31254,0.0
A0A0F5JPH2,Di_glycine_27361,8402600.423646575
A0A0F5JPH2,Di_glycine_34166,19841150.163290624
A0A0F5JPH2,Di_glycine_34738,1994374.2217935235
A0A0F5JPH2,Di_lysine_25070,0.0
A0A0F5JPH2,Di_methionine_34896,0.0
A0A0F5JPH2,Di_ornithine_15391,0.0
A0A0F5JPH2,Di_ornithine_17963,12066.761221048424
A0A0F5JPH2,Di_ornithine_22619,0.0
A0A0F5JPH2,Di_ornithine_25325,5818.567094581851
A0A0F5JPH2,Di_phenylalanine_22687,0.0
A0A0F5JPH2,Di_phenylalanine_39833,164240.60821574772
A0A0F5JPH2,Di_serine_32622,0.0
A0A0F5JPH2,Di_taurine_19595,0.0
A0A0F5JPH2,Di_taurine_29331,13803659.473877966
A0A0F5JPH2,Di_taurine_30261,0.0
A0A0F5JPH2,Di_threonine_23465,0.0
A0A0F5JPH2,Di_threonine_33288,0.0
A0A0F5JPH2,Di_unconjugated_34634,27234.74339615518
A0A0F5JPH2,Mono_2_aminophenol_41901,21748.03486644926
A0A0F5JPH2,Mono_2_aminophenol_45657,5286.127677183101
A0A0F5JPH2,Mono_GABA_40494,48356.78588422179
A0A0F5JPH2,Mono_alanine_40140,25921.656703803983
A0A0F5JPH2,Mono_glutamine_37103,0.0
A0A0F5JPH2,Mono_glycine_38634,14613692.095249679
A0A0F5JPH2,Mono_lysine_32192,0.0
A0A0F5JPH2,Mono_methionine_41397,0.0
A0A0F5JPH2,Mono_ornithine_31596,0.0
A0A0F5JPH2,Mono_ornithine_33494,25189.802055256096
A0A0F5JPH2,Mono_phenylalanine_41412,0.0
A0A0F5JPH2,Mono_serotonin_42743,27484.28587438743
A0A0F5JPH2,Mono_taurine_35357,2449950.5441375426
A0A0F5JPH2,Mono_tyramine_38979,0.0
A0A0F5JPH2,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A0F5JPH2,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A0F5JPH2,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A0F5JPH2,"Tri_2,3_diaminopropionic acid_18373",512054.5159206644
A0A0F5JPH2,Tri_2_aminophenol_35037,84266.1253983104
A0A0F5JPH2,Tri_2_aminophenol_39976,2040953.2731910178
A0A0F5JPH2,Tri_3_methoxytyramine_36008,0.0
A0A0F5JPH2,Tri_GABA_22882,222038.60739168673
A0A0F5JPH2,Tri_GABA_26794,754762.1489488543
A0A0F5JPH2,Tri_GABA_M+H2O_23885,0.0
A0A0F5JPH2,Tri_alanine_28457,0.0
A0A0F5JPH2,Tri_arginine_18281,0.0
A0A0F5JPH2,Tri_asparagine_20433,122436.75853160268
A0A0F5JPH2,Tri_cadaverine_19586,0.0
A0A0F5JPH2,Tri_citrulline_22220,0.0
A0A0F5JPH2,Tri_cystine_19329,0.0
A0A0F5JPH2,Tri_dopamine_32050,37036.43615371389
A0A0F5JPH2,Tri_dopamine_32195,0.0
A0A0F5JPH2,Tri_glutamine_22099,0.0
A0A0F5JPH2,Tri_glycine_25947,0.0
A0A0F5JPH2,Tri_glyglycine_20401,0.0
A0A0F5JPH2,Tri_histidine_17315,0.0
A0A0F5JPH2,Tri_methionine_33885,0.0
A0A0F5JPH2,Tri_ornithine_17210,0.0
A0A0F5JPH2,Tri_phenylalanine_22512,0.0
A0A0F5JPH2,Tri_phenylalanine_37508,0.0
A0A0F5JPH2,Tri_phenylalanine_40024,95418.69751519802
A0A0F5JPH2,Tri_proline_M+NH4_18411,0.0
A0A0F5JPH2,Tri_putrescine_18433,0.0
A0A0F5JPH2,Tri_serine_23158,0.0
A0A0F5JPH2,Tri_taurine_20369,0.0
A0A0F5JPH2,Tri_tryptamine_38723,0.0
A0A0G8G768,"3a,7a,12k_alanine_20366",75148.70231459076
A0A0G8G768,"3a,7a,12k_lysine_23168",86063.72047360755
A0A0G8G768,3a12k_serine_27652,821956.1762083138
A0A0G8G768,3a12k_taurine_22309,79765025.47311582
A0A0G8G768,3a7a12k_taurine_14542,92683466.63803793
A0A0G8G768,3a7k_citrulline_24966,22948.04636281477
A0A0G8G768,3a7k_glutamine_24909,124846.82382560172
A0A0G8G768,3a7k_serine_26456,49995.76437664988
A0A0G8G768,3a7k_threonine_27078,60349.03721340612
A0A0G8G768,3k12a_lysine_23849,20902.658544677008
A0A0G8G768,3k7a_glutamine_29953,0.0
A0A0G8G768,3k7a_proline_M+NH4_21780,0.0
A0A0G8G768,"Di_2,3_diaminopropionic acid_14073",0.0
A0A0G8G768,Di_2_aminophenol_36589,118135.7099260968
A0A0G8G768,Di_2_aminophenol_40269,108383.37139158807
A0A0G8G768,Di_3_methoxytyramine_37128,0.0
A0A0G8G768,Di_3_methoxytyramine_37165,0.0
A0A0G8G768,Di_3_methoxytyramine_39396,0.0
A0A0G8G768,Di_GABA_33328,168173.3335945912
A0A0G8G768,Di_GABA_36169,64400.68955075248
A0A0G8G768,Di_alanine_27176,0.0
A0A0G8G768,Di_alanine_35826,113796.34117674653
A0A0G8G768,Di_alanine_37411,899803.7885590652
A0A0G8G768,Di_citrulline_22104,14255.790410335332
A0A0G8G768,Di_citrulline_31270,105721.67882694206
A0A0G8G768,Di_dopamine_34015,0.0
A0A0G8G768,Di_dopamine_38088,0.0
A0A0G8G768,Di_glutamine_30065,2173.267114866605
A0A0G8G768,Di_glutamine_30067,8955.761895887721
A0A0G8G768,Di_glutamine_31254,143817.79600034028
A0A0G8G768,Di_glycine_27361,5313914.674476234
A0A0G8G768,Di_glycine_34166,18721913.91056605
A0A0G8G768,Di_glycine_34738,1817155.725303025
A0A0G8G768,Di_lysine_25070,57349.476980550775
A0A0G8G768,Di_methionine_34896,49577.23606252389
A0A0G8G768,Di_ornithine_15391,0.0
A0A0G8G768,Di_ornithine_17963,35723.121929668334
A0A0G8G768,Di_ornithine_22619,11448.304201959962
A0A0G8G768,Di_ornithine_25325,64873.98294620876
A0A0G8G768,Di_phenylalanine_22687,65961.13150773942
A0A0G8G768,Di_phenylalanine_39833,207572.48219907843
A0A0G8G768,Di_serine_32622,466408.4270270224
A0A0G8G768,Di_taurine_19595,0.0
A0A0G8G768,Di_taurine_29331,11587497.437751086
A0A0G8G768,Di_taurine_30261,0.0
A0A0G8G768,Di_threonine_23465,30004.19470299835
A0A0G8G768,Di_threonine_33288,8420.604481166953
A0A0G8G768,Di_unconjugated_34634,0.0
A0A0G8G768,Mono_2_aminophenol_41901,0.0
A0A0G8G768,Mono_2_aminophenol_45657,3694.9191312111107
A0A0G8G768,Mono_GABA_40494,63405.090693128586
A0A0G8G768,Mono_alanine_40140,367026.50462907535
A0A0G8G768,Mono_glutamine_37103,54677.057945451146
A0A0G8G768,Mono_glycine_38634,14284900.039798662
A0A0G8G768,Mono_lysine_32192,119134.67143853164
A0A0G8G768,Mono_methionine_41397,80744.99331572512
A0A0G8G768,Mono_ornithine_31596,20185.455849283237
A0A0G8G768,Mono_ornithine_33494,0.0
A0A0G8G768,Mono_phenylalanine_41412,149435.79835965842
A0A0G8G768,Mono_serotonin_42743,10604.579331234632
A0A0G8G768,Mono_taurine_35357,36833179.182764076
A0A0G8G768,Mono_tyramine_38979,0.0
A0A0G8G768,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A0G8G768,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A0G8G768,"Tri_2,3_diaminopropionic acid_17869",14807.369166241426
A0A0G8G768,"Tri_2,3_diaminopropionic acid_18373",265446.4633421247
A0A0G8G768,Tri_2_aminophenol_35037,22305.730840684344
A0A0G8G768,Tri_2_aminophenol_39976,1074224.1444662272
A0A0G8G768,Tri_3_methoxytyramine_36008,0.0
A0A0G8G768,Tri_GABA_22882,211703.09931896417
A0A0G8G768,Tri_GABA_26794,1407192.7594817346
A0A0G8G768,Tri_GABA_M+H2O_23885,40374.20005841041
A0A0G8G768,Tri_alanine_28457,49605.575823850864
A0A0G8G768,Tri_arginine_18281,16420.817890339527
A0A0G8G768,Tri_asparagine_20433,192424.58905037257
A0A0G8G768,Tri_cadaverine_19586,0.0
A0A0G8G768,Tri_citrulline_22220,0.0
A0A0G8G768,Tri_cystine_19329,0.0
A0A0G8G768,Tri_dopamine_32050,37653.407462620205
A0A0G8G768,Tri_dopamine_32195,0.0
A0A0G8G768,Tri_glutamine_22099,0.0
A0A0G8G768,Tri_glycine_25947,0.0
A0A0G8G768,Tri_glyglycine_20401,0.0
A0A0G8G768,Tri_histidine_17315,0.0
A0A0G8G768,Tri_methionine_33885,64748.58057907553
A0A0G8G768,Tri_ornithine_17210,0.0
A0A0G8G768,Tri_phenylalanine_22512,3711.8446014334145
A0A0G8G768,Tri_phenylalanine_37508,19501.78494899754
A0A0G8G768,Tri_phenylalanine_40024,123219.99447027223
A0A0G8G768,Tri_proline_M+NH4_18411,0.0
A0A0G8G768,Tri_putrescine_18433,0.0
A0A0G8G768,Tri_serine_23158,0.0
A0A0G8G768,Tri_taurine_20369,0.0
A0A0G8G768,Tri_tryptamine_38723,0.0
A0A0M6WH75,"3a,7a,12k_alanine_20366",0.0
A0A0M6WH75,"3a,7a,12k_lysine_23168",0.0
A0A0M6WH75,3a12k_serine_27652,1524.03022441277
A0A0M6WH75,3a12k_taurine_22309,51047137.393214084
A0A0M6WH75,3a7a12k_taurine_14542,50860828.33651593
A0A0M6WH75,3a7k_citrulline_24966,0.0
A0A0M6WH75,3a7k_glutamine_24909,0.0
A0A0M6WH75,3a7k_serine_26456,0.0
A0A0M6WH75,3a7k_threonine_27078,0.0
A0A0M6WH75,3k12a_lysine_23849,0.0
A0A0M6WH75,3k7a_glutamine_29953,0.0
A0A0M6WH75,3k7a_proline_M+NH4_21780,0.0
A0A0M6WH75,"Di_2,3_diaminopropionic acid_14073",0.0
A0A0M6WH75,Di_2_aminophenol_36589,0.0
A0A0M6WH75,Di_2_aminophenol_40269,0.0
A0A0M6WH75,Di_3_methoxytyramine_37128,0.0
A0A0M6WH75,Di_3_methoxytyramine_37165,0.0
A0A0M6WH75,Di_3_methoxytyramine_39396,0.0
A0A0M6WH75,Di_GABA_33328,10131.277735236448
A0A0M6WH75,Di_GABA_36169,38414.32573053359
A0A0M6WH75,Di_alanine_27176,0.0
A0A0M6WH75,Di_alanine_35826,0.0
A0A0M6WH75,Di_alanine_37411,237615.41991274353
A0A0M6WH75,Di_citrulline_22104,0.0
A0A0M6WH75,Di_citrulline_31270,0.0
A0A0M6WH75,Di_dopamine_34015,0.0
A0A0M6WH75,Di_dopamine_38088,0.0
A0A0M6WH75,Di_glutamine_30065,0.0
A0A0M6WH75,Di_glutamine_30067,0.0
A0A0M6WH75,Di_glutamine_31254,0.0
A0A0M6WH75,Di_glycine_27361,4077004.5133456015
A0A0M6WH75,Di_glycine_34166,10803423.303201094
A0A0M6WH75,Di_glycine_34738,826034.1026000228
A0A0M6WH75,Di_lysine_25070,0.0
A0A0M6WH75,Di_methionine_34896,0.0
A0A0M6WH75,Di_ornithine_15391,0.0
A0A0M6WH75,Di_ornithine_17963,0.0
A0A0M6WH75,Di_ornithine_22619,0.0
A0A0M6WH75,Di_ornithine_25325,0.0
A0A0M6WH75,Di_phenylalanine_22687,0.0
A0A0M6WH75,Di_phenylalanine_39833,149820.44718620944
A0A0M6WH75,Di_serine_32622,0.0
A0A0M6WH75,Di_taurine_19595,2030.0574624113237
A0A0M6WH75,Di_taurine_29331,11461222.128309907
A0A0M6WH75,Di_taurine_30261,0.0
A0A0M6WH75,Di_threonine_23465,0.0
A0A0M6WH75,Di_threonine_33288,0.0
A0A0M6WH75,Di_unconjugated_34634,0.0
A0A0M6WH75,Mono_2_aminophenol_41901,0.0
A0A0M6WH75,Mono_2_aminophenol_45657,975.6483569307355
A0A0M6WH75,Mono_GABA_40494,42124.38602116986
A0A0M6WH75,Mono_alanine_40140,12123.90661896338
A0A0M6WH75,Mono_glutamine_37103,5042.433025302534
A0A0M6WH75,Mono_glycine_38634,9323652.466918943
A0A0M6WH75,Mono_lysine_32192,0.0
A0A0M6WH75,Mono_methionine_41397,0.0
A0A0M6WH75,Mono_ornithine_31596,0.0
A0A0M6WH75,Mono_ornithine_33494,0.0
A0A0M6WH75,Mono_phenylalanine_41412,0.0
A0A0M6WH75,Mono_serotonin_42743,0.0
A0A0M6WH75,Mono_taurine_35357,32624949.369977668
A0A0M6WH75,Mono_tyramine_38979,0.0
A0A0M6WH75,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A0M6WH75,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A0M6WH75,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A0M6WH75,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A0M6WH75,Tri_2_aminophenol_35037,0.0
A0A0M6WH75,Tri_2_aminophenol_39976,8392.804660528182
A0A0M6WH75,Tri_3_methoxytyramine_36008,0.0
